article,views,rank,month
Isabel_II_del_Reino_Unido,808090,4,01
Joe_Biden,734059,5,01
Tabla_periódica_de_los_elementos,600926,6,01
Juan_Pablo_Duarte,556016,7,01
WandaVision,514457,8,01
Bridgerton,469615,9,01
Margarita_del_Reino_Unido,451621,10,01
Efraín_Ruales,426218,13,01
Kamala_Harris,408533,14,01
Donald_Trump,399906,16,01
Felipe_de_Edimburgo,394412,17,01
Elon_Musk,388187,19,01
Campeonato_Mundial_de_Balonmano_Masculino_de_2021,379467,20,01
Carolina_Darias,373051,22,01
Arsenio_Lupin,372918,23,01
Tabla_periódica_de_los_elementos,922827,4,02
Tom_Brady,683998,5,02
WandaVision,585522,6,02
Día_de_San_Valentín,575634,8,02
Pablo_Hasél,552537,9,02
Isabel_II_del_Reino_Unido,539047,10,02
Agatha_Harkness_(cómic),475393,13,02
Elecciones_presidenciales_de_Ecuador_de_2021,443743,14,02
Pandemia_de_COVID-19,418331,15,02
Primera_Guerra_Mundial,379411,17,02
Hotel_Cecil_(Los_Ángeles),369221,19,02
Daft_Punk,354606,20,02
Elisa_Lam,354410,21,02
Carlos_Menem,330960,23,02
Shingeki_no_Kyojin,327167,24,02
Día_Internacional_de_la_Mujer,1778843,4,03
Tabla_periódica_de_los_elementos,1150740,5,03
Isabel_II_del_Reino_Unido,812284,6,03
Benito_Juárez,625899,8,03
Pandemia_de_COVID-19,607567,9,03
Zack_Snyder's_Justice_League,497275,11,03
Cepillín,482499,12,03
Día_Internacional_del_Hombre,463383,13,03
Canal_de_Suez,452630,14,03
Felipe_de_Edimburgo,450383,15,03
Semana_Santa,433925,17,03
Primera_Guerra_Mundial,426773,18,03
Àlex_Casademunt,423927,19,03
Meghan_de_Sussex,419190,20,03
Segunda_Guerra_Mundial,413757,21,03
Marie_Curie,1677458,4,04
Isabel_II_del_Reino_Unido,1605841,5,04
Felipe_de_Edimburgo,1305358,6,04
Tabla_periódica_de_los_elementos,1061515,7,04
Luis_Miguel,839270,8,04
Pedro_Castillo,599223,9,04
Pandemia_de_COVID-19,529412,10,04
Elecciones_generales_de_Perú_de_2021,526766,11,04
Pierre_Curie,497954,12,04
Carlos_de_Gales,497535,13,04
Jorge_VI_del_Reino_Unido,470815,14,04
Día_de_la_Tierra,456356,15,04
Margarita_del_Reino_Unido,441863,16,04
¿Quién_mató_a_Sara?,432829,17,04
Segunda_Guerra_Mundial,413080,18,04
Ejército_Nacional_de_Colombia,1088424,5,05
Tabla_periódica_de_los_elementos,1022355,6,05
Freddie_Mercury,751465,7,05
Luis_Miguel,708310,8,05
Selena,648968,9,05
Día_de_la_Madre,628093,10,05
Día_Internacional_de_los_Trabajadores,598193,11,05
Conflicto_israelí-palestino,561498,12,05
El_inocente_(serie_de_televisión),553353,13,05
Estado_de_Palestina,474420,14,05
Franja_de_Gaza,471183,15,05
Baile_de_los_cuarenta_y_uno,458278,16,05
Liga_de_Campeones_de_la_UEFA,446134,17,05
Revolución_de_Mayo,421619,18,05
Saúl_Álvarez,420086,19,05
Eurocopa_2020,1258378,4,06
Copa_América_2021,873248,5,06
Tabla_periódica_de_los_elementos,848813,6,06
Eurocopa,626094,7,06
Copa_América,625980,8,06
Elecciones_generales_de_Perú_de_2021,580462,9,06
Día_del_Padre,552214,10,06
Manuel_Belgrano,449720,11,06
AstraZeneca,432064,12,06
Pedro_Castillo,385384,13,06
Ed_y_Lorraine_Warren,374109,14,06
Leonardo_da_Vinci,336909,16,06
Batalla_de_Carabobo_(1821),334086,17,06
Keiko_Fujimori,330804,18,06
Élite_(serie_de_televisión),328959,19,06
Copa_América,1189915,4,07
Emiliano_Martínez,898696,5,07
Juegos_Olímpicos_de_Tokio_2020,823065,6,07
Eurocopa,794257,7,07
Raffaella_Carrà,788156,8,07
Lionel_Messi,636418,10,07
Copa_América_2021,579039,11,07
Tabla_periódica_de_los_elementos,561715,12,07
Juegos_Olímpicos,510937,15,07
Copa_de_Oro_de_la_Concacaf_2021,471064,16,07
Lionel_Scaloni,397961,18,07
Eurocopa_2020,393330,20,07
Simone_Biles,389861,21,07
Copa_Oro_de_la_Concacaf,357261,22,07
Gmail,344115,23,07
Afganistán,1213147,4,08
Talibán,975615,5,08
Lionel_Messi,861596,6,08
Tabla_periódica_de_los_elementos,693744,7,08
Cristiano_Ronaldo,535792,10,08
Paris_Saint-Germain_Football_Club,518667,12,08
José_de_San_Martín,467517,13,08
Ana_Peleteiro,465757,14,08
Juegos_Olímpicos_de_Tokio_2020,460226,15,08
Juegos_Olímpicos,420826,17,08
Sitio_web,370635,19,08
WhatsApp,356029,20,08
Cartel_de_Cali,340929,21,08
Kylian_Mbappé,317492,23,08
Gmail,315709,24,08
El_juego_del_calamar,1045073,4,09
Tabla_periódica_de_los_elementos,912451,5,09
Atentados_del_11_de_septiembre_de_2001,881172,6,09
Independencia_de_México,662350,7,09
La_Palma,493761,10,09
Michael_Schumacher,434397,12,09
La_casa_de_papel,410749,14,09
FC_Sheriff_Tiraspol,405868,15,09
Cristiano_Ronaldo,401986,16,09
Google,354726,17,09
WhatsApp,350203,18,09
Canarias,338454,19,09
Copa_Mundial_de_fútbol_sala_de_la_FIFA_2021,318267,21,09
Gmail,312860,22,09
Segunda_Guerra_Mundial,303477,23,09
El_juego_del_calamar,1048311,4,10
Tabla_periódica_de_los_elementos,914429,5,10
Halloween,574961,7,10
Descubrimiento_de_América,475802,9,10
Día_de_la_Raza,452379,10,10
Alec_Baldwin,439309,11,10
WhatsApp,434892,12,10
Día_de_Muertos,347845,15,10
Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2022,345140,16,10
