article,views,rank,month
Juan_Guaidó,1528909,3,01
Emiliano_Sala,697833,5,01
Signo_zodiacal,693382,6,01
Glass_(película),686480,7,01
Nicolás_Maduro,662031,9,01
Freddie_Mercury,650381,10,01
Presidente_de_Venezuela,593387,11,01
Venezuela,562244,12,01
Roma_(película_de_2018),532871,16,01
Campeonato_Sudamericano_de_Fútbol_Sub-20_de_2019,431595,18,01
Bird_Box_(película),428561,19,01
You_(serie_de_televisión),391461,20,01
Jason_Momoa,377277,21,01
El_protegido,376342,22,01
Tabla_periódica_de_los_elementos,374204,23,01
Freddie_Mercury,814442,4,02
Signo_zodiacal,777614,5,02
Día_de_San_Valentín,746059,6,02
Emiliano_Sala,656999,7,02
Lady_Gaga,494671,12,02
Roma_(película_de_2018),473451,13,02
Silvia_Pinal,470883,14,02
Tabla_periódica_de_los_elementos,467882,15,02
Natacha_Jaitt,466668,16,02
Primera_Guerra_Mundial,428867,18,02
Arcadi_Espada,406125,19,02
Alfonso_Cuarón,403456,20,02
Rami_Malek,399335,21,02
Nicolás_Maduro,396253,22,02
Segunda_Guerra_Mundial,394965,23,02
Día_Internacional_de_la_Mujer,1867960,3,03
Silvia_Pinal,955427,5,03
Freddie_Mercury,664497,7,03
Capitana_Marvel_(película),615011,8,03
Signo_zodiacal,569553,9,03
Christian_Bach,557527,11,03
Luke_Perry,526559,13,03
Tabla_periódica_de_los_elementos,507442,14,03
Segunda_Guerra_Mundial,497993,15,03
Primera_Guerra_Mundial,486151,16,03
Expropiación_del_petróleo_en_México,453021,17,03
Benito_Juárez,445260,18,03
Backstreet_Boys,439912,19,03
Frida_Kahlo,420225,21,03
Mötley_Crüe,411563,23,03
Catedral_de_Notre_Dame_(París),1903628,3,04
Avengers:_Endgame,1247881,5,04
Alan_García,735771,6,04
Bonnie_y_Clyde,724663,7,04
Semana_Santa,677372,8,04
Game_of_Thrones,637520,9,04
Cayetana_Álvarez_de_Toledo,549761,11,04
Sri_Lanka,545954,12,04
Universo_cinematográfico_de_Marvel,539959,13,04
Thanos,516191,15,04
Signo_zodiacal,506906,16,04
Guerra_de_las_Malvinas,483110,17,04
Billie_Eilish,445660,19,04
Elecciones_generales_de_España_de_2019,445573,20,04
Segunda_Guerra_Mundial,441564,22,04
Avengers:_Endgame,1441378,4,05
Accidente_de_Chernóbil,1067994,5,05
Día_Mundial_Sin_Tabaco,794646,7,05
Día_Internacional_de_los_Trabajadores,765393,9,05
Caso_Colmenares,747584,10,05
Alfredo_Pérez_Rubalcaba,707848,11,05
Game_of_Thrones,651556,13,05
Signo_zodiacal,638482,14,05
Revolución_de_Mayo,634190,15,05
Día_de_la_Madre,600057,17,05
Segunda_Guerra_Mundial,521713,18,05
Tabla_periódica_de_los_elementos,515177,19,05
Universo_cinematográfico_de_Marvel,500853,20,05
Ted_Bundy,490649,21,05
Robert_Downey_Jr.,490382,22,05
Accidente_de_Chernóbil,2527802,3,06
Copa_América_2019,2014030,4,06
Copa_América,1001630,6,06
Edith_González,986530,7,06
José_Antonio_Reyes,897686,8,06
Signo_zodiacal,891842,9,06
Manuel_Belgrano,700882,11,06
Rafael_Nadal,655530,12,06
Keanu_Reeves,639010,13,06
Chernobyl_(miniserie),630615,14,06
Copa_de_Oro_de_la_Concacaf_2019,470274,16,06
Catar,455210,17,06
Martín_Miguel_de_Güemes,452995,18,06
Segunda_Guerra_Mundial,445343,20,06
Avengers:_Endgame,437918,21,06
Cameron_Boyce,3620120,3,07
Signo_zodiacal,940452,5,07
La_casa_de_papel,928312,6,07
Simón_Bolívar,921440,7,07
Stranger_Things,907384,8,07
Área_51,799986,10,07
Accidente_de_Chernóbil,738024,11,07
Copa_América,732763,12,07
Millie_Bobby_Brown,641518,13,07
Copa_América_2019,573695,15,07
Juegos_Panamericanos_de_2019,547551,16,07
Apolo_11,524673,17,07
Roger_Federer,504582,18,07
Manuela_Sáenz,430488,20,07
Pansexualidad,416046,22,07
Signo_zodiacal,856601,4,08
Juegos_Panamericanos_de_2019,829784,5,08
José_de_San_Martín,825436,6,08
Listeriosis,746813,7,08
La_casa_de_papel,600549,9,08
Charles_Manson,571272,10,08
Simón_Bolívar,538496,11,08
Sharon_Tate,495285,12,08
Tabla_periódica_de_los_elementos,484196,14,08
Accidente_de_Chernóbil,437831,15,08
Amazonia,408051,16,08
Carne_mechada_(España),407791,17,08
Elecciones_presidenciales_de_Argentina_de_2019,397864,18,08
G-7,374185,19,08
Juegos_Panamericanos,368267,20,08
Independencia_de_México,1245980,3,09
Camilo_Sesto,1151494,4,09
José_José,889674,5,09
Signo_zodiacal,816185,6,09
Niños_Héroes,768190,8,09
Blanca_Fernández_Ochoa,736794,9,09
Tabla_periódica_de_los_elementos,617876,10,09
Élite_(serie_de_televisión),559603,11,09
Copa_Mundial_de_Baloncesto_de_2019,541122,12,09
Greta_Thunberg,536874,13,09
Atentados_del_11_de_septiembre_de_2001,535271,14,09
Simón_Bolívar,505159,15,09
Rafael_Nadal,503487,16,09
Ricky_Rubio,395334,17,09
Copa_Mundial_de_Baloncesto,394359,18,09
Joaquin_Phoenix,1548057,3,10
Signo_zodiacal,1536929,4,10
Joker_(película),1398616,5,10
Descubrimiento_de_América,862207,6,10
Tabla_periódica_de_los_elementos,810213,7,10
Día_de_la_Raza,807234,8,10
José_José,757573,9,10
Día_de_Muertos,665550,10,10
Régimen_de_excepción,614710,12,10
Simón_Bolívar,592263,13,10
Elecciones_presidenciales_de_Argentina_de_2019,557280,14,10
Francisco_Franco,512290,15,10
Halloween,503658,16,10
Heath_Ledger,494438,17,10
Altar_de_muertos,493533,18,10
Revolución_mexicana,1052328,3,11
Enrique_V_de_Inglaterra,724175,5,11
Evo_Morales,653575,6,11
Tabla_periódica_de_los_elementos,633162,7,11
Día_de_Acción_de_Gracias,622863,8,11
Isabel_II_del_Reino_Unido,614286,9,11
Signo_zodiacal,502479,10,11
Facebook,438820,11,11
Joker_(película),437204,12,11
Día_de_Muertos,413900,13,11
Simón_Bolívar,402830,14,11
Muro_de_Berlín,386629,15,11
Segunda_Guerra_Mundial,371649,16,11
Santiago_Abascal_Conde,350769,17,11
Margarita_del_Reino_Unido,333895,18,11
Ted_Bundy,669512,4,12
The_Witcher_(serie_de_televisión),641251,5,12
Greta_Thunberg,624851,6,12
Jimmy_Hoffa,599145,7,12
Facebook,556982,8,12
The_Mandalorian,542866,9,12
Star_Wars,525533,11,12
Isabel_II_del_Reino_Unido,520916,12,12
Navidad,446275,13,12
Benedicto_XVI,397766,14,12
Star_Wars:_Episodio_IX_-_El_ascenso_de_Skywalker,397364,15,12
Copa_Libertadores_2020,362385,16,12
Miss_Universo_2019,340402,17,12
Signo_zodiacal,339737,18,12
Francisco_(papa),328442,19,12
